###############################################################################
###############################################################################

RK45 RESULTS

Tolerance:	1e-06 * y_n

###############################################################################
###############################################################################

t	, y(t)	, Δt	, LTE
7.634955, 3.952563, 0.001837, 0.000004
7.636792, 3.955083, 0.001838, 0.000004
7.638630, 3.957605, 0.001838, 0.000004
7.640468, 3.960128, 0.001838, 0.000004
7.642306, 3.962653, 0.001838, 0.000004
7.644145, 3.965179, 0.001839, 0.000004
7.645984, 3.967707, 0.001839, 0.000004
7.647824, 3.970237, 0.001839, 0.000004
7.649663, 3.972768, 0.001840, 0.000004
7.651503, 3.975301, 0.001840, 0.000004
7.653343, 3.977835, 0.001840, 0.000004
7.655184, 3.980371, 0.001841, 0.000004
7.657025, 3.982909, 0.001841, 0.000004
7.658866, 3.985448, 0.001841, 0.000004
7.660708, 3.987989, 0.001842, 0.000004
7.662550, 3.990531, 0.001842, 0.000004
7.664392, 3.993075, 0.001842, 0.000004
7.666235, 3.995620, 0.001843, 0.000004
7.668078, 3.998167, 0.001843, 0.000004
7.669921, 4.000716, 0.001843, 0.000004
7.671765, 4.003266, 0.001844, 0.000004
7.673609, 4.005818, 0.001844, 0.000004
7.675453, 4.008372, 0.001844, 0.000004
7.677298, 4.010927, 0.001845, 0.000004
7.679143, 4.013483, 0.001845, 0.000004
7.680989, 4.016042, 0.001846, 0.000004
7.682835, 4.018601, 0.001846, 0.000004
7.684682, 4.021163, 0.001846, 0.000004
7.686528, 4.023726, 0.001847, 0.000004
7.688376, 4.026291, 0.001847, 0.000004
7.690223, 4.028857, 0.001848, 0.000004
7.692071, 4.031425, 0.001848, 0.000004
7.693920, 4.033994, 0.001848, 0.000004
7.695769, 4.036565, 0.001849, 0.000004
7.697618, 4.039138, 0.001849, 0.000004
7.699468, 4.041712, 0.001850, 0.000004
7.701318, 4.044288, 0.001850, 0.000004
7.703169, 4.046865, 0.001851, 0.000004
7.705020, 4.049444, 0.001851, 0.000004
7.706872, 4.052025, 0.001852, 0.000004
7.708724, 4.054608, 0.001852, 0.000004
7.710576, 4.057191, 0.001852, 0.000004
7.712429, 4.059777, 0.001853, 0.000004
7.714282, 4.062364, 0.001853, 0.000004
7.716136, 4.064953, 0.001854, 0.000004
7.717991, 4.067543, 0.001854, 0.000004
7.719846, 4.070135, 0.001855, 0.000004
7.721701, 4.072729, 0.001855, 0.000004
7.723557, 4.075324, 0.001856, 0.000004
7.725413, 4.077921, 0.001856, 0.000004
7.727270, 4.080520, 0.001857, 0.000004
7.729127, 4.083120, 0.001857, 0.000004
7.730985, 4.085722, 0.001858, 0.000004
7.732844, 4.088325, 0.001858, 0.000004
7.734703, 4.090930, 0.001859, 0.000004
7.736562, 4.093537, 0.001859, 0.000004
7.738422, 4.096145, 0.001860, 0.000004
7.740283, 4.098755, 0.001861, 0.000004
7.742144, 4.101366, 0.001861, 0.000004
7.744005, 4.103979, 0.001862, 0.000004
7.745867, 4.106594, 0.001862, 0.000004
7.747730, 4.109211, 0.001863, 0.000004
7.749593, 4.111829, 0.001863, 0.000004
7.751457, 4.114448, 0.001864, 0.000004
7.753322, 4.117070, 0.001864, 0.000004
7.755187, 4.119693, 0.001865, 0.000004
7.757052, 4.122317, 0.001866, 0.000004
7.758918, 4.124944, 0.001866, 0.000004
7.760785, 4.127571, 0.001867, 0.000004
7.762652, 4.130201, 0.001867, 0.000004
7.764520, 4.132832, 0.001868, 0.000004
7.766389, 4.135465, 0.001869, 0.000004
7.768258, 4.138099, 0.001869, 0.000004
7.770128, 4.140735, 0.001870, 0.000004
7.771998, 4.143373, 0.001870, 0.000004
7.773869, 4.146013, 0.001871, 0.000004
7.775740, 4.148654, 0.001872, 0.000004
7.777613, 4.151296, 0.001872, 0.000004
7.779485, 4.153941, 0.001873, 0.000004
7.781359, 4.156587, 0.001873, 0.000004
7.783233, 4.159234, 0.001874, 0.000004
7.785108, 4.161884, 0.001875, 0.000004
7.786983, 4.164535, 0.001875, 0.000004
7.788859, 4.167187, 0.001876, 0.000004
7.790736, 4.169842, 0.001877, 0.000004
7.792614, 4.172497, 0.001877, 0.000004
7.794492, 4.175155, 0.001878, 0.000004
7.796370, 4.177814, 0.001879, 0.000004
7.798250, 4.180475, 0.001879, 0.000004
7.800130, 4.183138, 0.001880, 0.000004
7.802011, 4.185802, 0.001881, 0.000004
7.803892, 4.188468, 0.001882, 0.000004
7.805775, 4.191136, 0.001882, 0.000004
7.807658, 4.193805, 0.001883, 0.000004
7.809541, 4.196476, 0.001884, 0.000004
7.811425, 4.199148, 0.001884, 0.000004
7.813311, 4.201822, 0.001885, 0.000004
7.815196, 4.204498, 0.001886, 0.000004
7.817083, 4.207176, 0.001887, 0.000004
7.818970, 4.209855, 0.001887, 0.000004
7.820858, 4.212536, 0.001888, 0.000004
7.822747, 4.215219, 0.001889, 0.000004
7.824636, 4.217903, 0.001889, 0.000004
7.826527, 4.220589, 0.001890, 0.000004
7.828418, 4.223277, 0.001891, 0.000004
7.830309, 4.225966, 0.001892, 0.000004
7.832202, 4.228657, 0.001893, 0.000004
7.834095, 4.231350, 0.001893, 0.000004
7.835989, 4.234044, 0.001894, 0.000004
7.837884, 4.236740, 0.001895, 0.000004
7.839780, 4.239438, 0.001896, 0.000004
7.841676, 4.242137, 0.001896, 0.000004
7.843574, 4.244838, 0.001897, 0.000004
7.845472, 4.247541, 0.001898, 0.000004
7.847370, 4.250245, 0.001899, 0.000004
7.849270, 4.252951, 0.001900, 0.000004
7.851171, 4.255659, 0.001900, 0.000004
7.853072, 4.258369, 0.001901, 0.000004
7.854974, 4.261080, 0.001902, 0.000004
7.856877, 4.263793, 0.001903, 0.000004
7.858781, 4.266508, 0.001904, 0.000004
7.860685, 4.269224, 0.001905, 0.000004
7.862591, 4.271942, 0.001905, 0.000004
7.864497, 4.274661, 0.001906, 0.000004
7.866404, 4.277383, 0.001907, 0.000004
7.868313, 4.280106, 0.001908, 0.000004
7.870221, 4.282831, 0.001909, 0.000004
7.872131, 4.285557, 0.001910, 0.000004
7.874042, 4.288285, 0.001911, 0.000004
7.875954, 4.291015, 0.001912, 0.000004
7.877866, 4.293747, 0.001912, 0.000004
7.879779, 4.296480, 0.001913, 0.000004
7.881694, 4.299215, 0.001914, 0.000004
7.883609, 4.301952, 0.001915, 0.000004
7.885525, 4.304690, 0.001916, 0.000004
7.887442, 4.307430, 0.001917, 0.000004
7.889360, 4.310172, 0.001918, 0.000004
7.891279, 4.312916, 0.001919, 0.000004
7.893198, 4.315661, 0.001920, 0.000004
7.895119, 4.318408, 0.001921, 0.000004
7.897041, 4.321157, 0.001922, 0.000004
7.898963, 4.323907, 0.001923, 0.000004
7.900887, 4.326659, 0.001924, 0.000004
7.902811, 4.329413, 0.001924, 0.000004
7.904737, 4.332168, 0.001925, 0.000004
7.906663, 4.334926, 0.001926, 0.000004
7.908590, 4.337685, 0.001927, 0.000004
7.910519, 4.340445, 0.001928, 0.000004
7.912448, 4.343208, 0.001929, 0.000004
7.914378, 4.345972, 0.001930, 0.000004
7.916310, 4.348738, 0.001931, 0.000004
7.918242, 4.351505, 0.001932, 0.000004
7.920175, 4.354275, 0.001933, 0.000004
7.922110, 4.357046, 0.001934, 0.000004
7.924045, 4.359819, 0.001935, 0.000004
7.925981, 4.362593, 0.001936, 0.000004
7.927919, 4.365369, 0.001937, 0.000004
7.929857, 4.368147, 0.001938, 0.000004
7.931797, 4.370927, 0.001939, 0.000004
7.933737, 4.373708, 0.001940, 0.000004
7.935679, 4.376492, 0.001942, 0.000004
7.937621, 4.379276, 0.001943, 0.000004
7.939565, 4.382063, 0.001944, 0.000004
7.941510, 4.384851, 0.001945, 0.000004
7.943455, 4.387641, 0.001946, 0.000004
7.945402, 4.390433, 0.001947, 0.000004
7.947350, 4.393227, 0.001948, 0.000004
7.949299, 4.396022, 0.001949, 0.000004
7.951249, 4.398819, 0.001950, 0.000004
7.953200, 4.401618, 0.001951, 0.000004
7.955153, 4.404419, 0.001952, 0.000004
7.957106, 4.407221, 0.001953, 0.000004
7.959061, 4.410025, 0.001955, 0.000004
7.961016, 4.412831, 0.001956, 0.000004
7.962973, 4.415638, 0.001957, 0.000004
7.964931, 4.418448, 0.001958, 0.000004
7.966890, 4.421259, 0.001959, 0.000004
7.968850, 4.424071, 0.001960, 0.000004
7.970812, 4.426886, 0.001961, 0.000004
7.972774, 4.429702, 0.001962, 0.000004
7.974738, 4.432520, 0.001964, 0.000004
7.976703, 4.435340, 0.001965, 0.000004
7.978669, 4.438162, 0.001966, 0.000004
7.980636, 4.440985, 0.001967, 0.000004
7.982604, 4.443810, 0.001968, 0.000004
7.984574, 4.446637, 0.001970, 0.000004
7.986545, 4.449465, 0.001971, 0.000004
7.988516, 4.452296, 0.001972, 0.000004
7.990490, 4.455128, 0.001973, 0.000004
7.992464, 4.457962, 0.001974, 0.000004
7.994440, 4.460797, 0.001976, 0.000004
7.996416, 4.463635, 0.001977, 0.000004
7.998394, 4.466474, 0.001978, 0.000004
8.000374, 4.469315, 0.001979, 0.000004
8.002354, 4.472158, 0.001981, 0.000004
8.004336, 4.475002, 0.001982, 0.000004
8.006319, 4.477848, 0.001983, 0.000004
8.008303, 4.480696, 0.001984, 0.000004
8.010289, 4.483546, 0.001986, 0.000004
8.012276, 4.486398, 0.001987, 0.000004
8.014264, 4.489251, 0.001988, 0.000004
8.016253, 4.492106, 0.001989, 0.000004
8.018244, 4.494963, 0.001991, 0.000004
8.020236, 4.497822, 0.001992, 0.000004
8.022229, 4.500682, 0.001993, 0.000004
8.024224, 4.503544, 0.001995, 0.000004
8.026220, 4.506408, 0.001996, 0.000004
8.028217, 4.509274, 0.001997, 0.000004
8.030216, 4.512142, 0.001999, 0.000004
8.032215, 4.515011, 0.002000, 0.000004
8.034217, 4.517882, 0.002001, 0.000004
8.036219, 4.520755, 0.002003, 0.000004
8.038223, 4.523630, 0.002004, 0.000004
8.040229, 4.526506, 0.002005, 0.000004
8.042235, 4.529385, 0.002007, 0.000004
8.044243, 4.532265, 0.002008, 0.000004
8.046253, 4.535146, 0.002009, 0.000004
8.048264, 4.538030, 0.002011, 0.000004
8.050276, 4.540916, 0.002012, 0.000004
8.052290, 4.543803, 0.002014, 0.000005
8.054305, 4.546692, 0.002015, 0.000005
8.056321, 4.549583, 0.002016, 0.000005
8.058339, 4.552475, 0.002018, 0.000005
8.060358, 4.555370, 0.002019, 0.000005
8.062379, 4.558266, 0.002021, 0.000005
8.064401, 4.561164, 0.002022, 0.000005
8.066425, 4.564064, 0.002024, 0.000005
8.068450, 4.566965, 0.002025, 0.000005
8.070477, 4.569869, 0.002027, 0.000005
8.072505, 4.572774, 0.002028, 0.000005
8.074534, 4.575681, 0.002030, 0.000005
8.076565, 4.578590, 0.002031, 0.000005
8.078598, 4.581500, 0.002032, 0.000005
8.080632, 4.584413, 0.002034, 0.000005
8.082667, 4.587327, 0.002035, 0.000005
8.084704, 4.590243, 0.002037, 0.000005
8.086743, 4.593161, 0.002039, 0.000005
8.088783, 4.596081, 0.002040, 0.000005
8.090824, 4.599002, 0.002042, 0.000005
8.092867, 4.601926, 0.002043, 0.000005
8.094912, 4.604851, 0.002045, 0.000005
8.096958, 4.607778, 0.002046, 0.000005
8.099006, 4.610706, 0.002048, 0.000005
8.101055, 4.613637, 0.002049, 0.000005
8.103106, 4.616569, 0.002051, 0.000005
8.105159, 4.619504, 0.002053, 0.000005
8.107213, 4.622440, 0.002054, 0.000005
8.109268, 4.625377, 0.002056, 0.000005
8.111326, 4.628317, 0.002057, 0.000005
8.113385, 4.631259, 0.002059, 0.000005
8.115445, 4.634202, 0.002061, 0.000005
8.117507, 4.637147, 0.002062, 0.000005
8.119571, 4.640094, 0.002064, 0.000005
8.121637, 4.643043, 0.002065, 0.000005
8.123704, 4.645993, 0.002067, 0.000005
8.125772, 4.648946, 0.002069, 0.000005
8.127843, 4.651900, 0.002070, 0.000005
8.129915, 4.654856, 0.002072, 0.000005
8.131989, 4.657814, 0.002074, 0.000005
8.134064, 4.660774, 0.002075, 0.000005
8.136141, 4.663736, 0.002077, 0.000005
8.138220, 4.666699, 0.002079, 0.000005
8.140301, 4.669664, 0.002081, 0.000005
8.142383, 4.672631, 0.002082, 0.000005
8.144467, 4.675600, 0.002084, 0.000005
8.146553, 4.678571, 0.002086, 0.000005
8.148640, 4.681544, 0.002087, 0.000005
8.150729, 4.684518, 0.002089, 0.000005
8.152820, 4.687495, 0.002091, 0.000005
8.154913, 4.690473, 0.002093, 0.000005
8.157008, 4.693453, 0.002095, 0.000005
8.159104, 4.696435, 0.002096, 0.000005
8.161202, 4.699418, 0.002098, 0.000005
8.163302, 4.702404, 0.002100, 0.000005
8.165404, 4.705391, 0.002102, 0.000005
8.167507, 4.708380, 0.002104, 0.000005
8.169613, 4.711371, 0.002105, 0.000005
8.171720, 4.714364, 0.002107, 0.000005
8.173829, 4.717359, 0.002109, 0.000005
8.175940, 4.720356, 0.002111, 0.000005
8.178053, 4.723354, 0.002113, 0.000005
8.180167, 4.726355, 0.002115, 0.000005
8.182284, 4.729357, 0.002117, 0.000005
8.184402, 4.732361, 0.002118, 0.000005
8.186523, 4.735367, 0.002120, 0.000005
8.188645, 4.738375, 0.002122, 0.000005
8.190769, 4.741384, 0.002124, 0.000005
8.192895, 4.744396, 0.002126, 0.000005
8.195023, 4.747409, 0.002128, 0.000005
8.197153, 4.750424, 0.002130, 0.000005
8.199285, 4.753441, 0.002132, 0.000005
8.201419, 4.756460, 0.002134, 0.000005
8.203554, 4.759481, 0.002136, 0.000005
8.205692, 4.762504, 0.002138, 0.000005
8.207832, 4.765528, 0.002140, 0.000005
8.209974, 4.768555, 0.002142, 0.000005
8.212117, 4.771583, 0.002144, 0.000005
8.214263, 4.774613, 0.002146, 0.000005
8.216411, 4.777645, 0.002148, 0.000005
8.218561, 4.780679, 0.002150, 0.000005
8.220713, 4.783715, 0.002152, 0.000005
8.222866, 4.786752, 0.002154, 0.000005
8.225022, 4.789792, 0.002156, 0.000005
8.227180, 4.792833, 0.002158, 0.000005
8.229341, 4.795877, 0.002160, 0.000005
8.231503, 4.798922, 0.002162, 0.000005
8.233667, 4.801969, 0.002164, 0.000005
8.235833, 4.805018, 0.002166, 0.000005
8.238002, 4.808068, 0.002169, 0.000005
8.240173, 4.811121, 0.002171, 0.000005
8.242345, 4.814175, 0.002173, 0.000005
8.244520, 4.817232, 0.002175, 0.000005
8.246697, 4.820290, 0.002177, 0.000005
8.248877, 4.823350, 0.002179, 0.000005
8.251058, 4.826412, 0.002181, 0.000005
8.253242, 4.829476, 0.002184, 0.000005
8.255427, 4.832542, 0.002186, 0.000005
8.257615, 4.835610, 0.002188, 0.000005
8.259806, 4.838680, 0.002190, 0.000005
8.261998, 4.841751, 0.002192, 0.000005
8.264193, 4.844824, 0.002195, 0.000005
8.266390, 4.847900, 0.002197, 0.000005
8.268589, 4.850977, 0.002199, 0.000005
8.270790, 4.854056, 0.002201, 0.000005
8.272994, 4.857137, 0.002204, 0.000005
8.275200, 4.860220, 0.002206, 0.000005
8.277409, 4.863305, 0.002208, 0.000005
8.279619, 4.866391, 0.002211, 0.000005
8.281832, 4.869480, 0.002213, 0.000005
8.284048, 4.872570, 0.002215, 0.000005
8.286265, 4.875663, 0.002218, 0.000005
8.288485, 4.878757, 0.002220, 0.000005
8.290708, 4.881853, 0.002222, 0.000005
8.292932, 4.884951, 0.002225, 0.000005
8.295160, 4.888051, 0.002227, 0.000005
8.297389, 4.891153, 0.002230, 0.000005
8.299621, 4.894257, 0.002232, 0.000005
8.301856, 4.897362, 0.002234, 0.000005
8.304093, 4.900470, 0.002237, 0.000005
8.306332, 4.903579, 0.002239, 0.000005
8.308574, 4.906691, 0.002242, 0.000005
8.310818, 4.909804, 0.002244, 0.000005
8.313065, 4.912919, 0.002247, 0.000005
8.315314, 4.916037, 0.002249, 0.000005
8.317566, 4.919156, 0.002252, 0.000005
8.319820, 4.922277, 0.002254, 0.000005
8.322077, 4.925399, 0.002257, 0.000005
8.324336, 4.928524, 0.002259, 0.000005
8.326598, 4.931651, 0.002262, 0.000005
8.328862, 4.934780, 0.002264, 0.000005
8.331129, 4.937910, 0.002267, 0.000005
8.333399, 4.941043, 0.002270, 0.000005
8.335671, 4.944177, 0.002272, 0.000005
8.337946, 4.947313, 0.002275, 0.000005
8.340224, 4.950451, 0.002278, 0.000005
8.342504, 4.953592, 0.002280, 0.000005
8.344787, 4.956734, 0.002283, 0.000005
8.347072, 4.959878, 0.002285, 0.000005
8.349360, 4.963024, 0.002288, 0.000005
8.351651, 4.966171, 0.002291, 0.000005
8.353945, 4.969321, 0.002294, 0.000005
8.356241, 4.972473, 0.002296, 0.000005
8.358540, 4.975626, 0.002299, 0.000005
8.360842, 4.978782, 0.002302, 0.000005
8.363146, 4.981939, 0.002305, 0.000005
8.365454, 4.985099, 0.002307, 0.000005
8.367764, 4.988260, 0.002310, 0.000005
8.370077, 4.991423, 0.002313, 0.000005
8.372392, 4.994589, 0.002316, 0.000005
8.374711, 4.997756, 0.002319, 0.000005
8.377032, 5.000925, 0.002321, 0.000005
8.379357, 5.004096, 0.002324, 0.000005
8.381684, 5.007269, 0.002327, 0.000005
8.384014, 5.010444, 0.002330, 0.000005
8.386347, 5.013620, 0.002333, 0.000005
8.388683, 5.016799, 0.002336, 0.000005
8.391022, 5.019980, 0.002339, 0.000005
8.393363, 5.023163, 0.002342, 0.000005
8.395708, 5.026347, 0.002345, 0.000005
8.398056, 5.029534, 0.002348, 0.000005
8.400407, 5.032722, 0.002351, 0.000005
8.402760, 5.035912, 0.002354, 0.000005
8.405117, 5.039105, 0.002357, 0.000005
8.407477, 5.042299, 0.002360, 0.000005
8.409840, 5.045495, 0.002363, 0.000005
8.412205, 5.048693, 0.002366, 0.000005
8.414574, 5.051894, 0.002369, 0.000005
8.416947, 5.055096, 0.002372, 0.000005
8.419322, 5.058300, 0.002375, 0.000005
8.421700, 5.061506, 0.002378, 0.000005
8.424082, 5.064713, 0.002381, 0.000005
8.426466, 5.067923, 0.002385, 0.000005
8.428854, 5.071135, 0.002388, 0.000005
8.431245, 5.074349, 0.002391, 0.000005
8.433639, 5.077565, 0.002394, 0.000005
8.436037, 5.080782, 0.002397, 0.000005
8.438438, 5.084002, 0.002401, 0.000005
8.440842, 5.087223, 0.002404, 0.000005
8.443249, 5.090447, 0.002407, 0.000005
8.445659, 5.093672, 0.002411, 0.000005
8.448073, 5.096900, 0.002414, 0.000005
8.450491, 5.100129, 0.002417, 0.000005
8.452911, 5.103361, 0.002421, 0.000005
8.455335, 5.106594, 0.002424, 0.000005
8.457762, 5.109829, 0.002427, 0.000005
8.460193, 5.113066, 0.002431, 0.000005
8.462627, 5.116306, 0.002434, 0.000005
8.465065, 5.119547, 0.002438, 0.000005
8.467506, 5.122790, 0.002441, 0.000005
8.469951, 5.126035, 0.002445, 0.000005
8.472399, 5.129282, 0.002448, 0.000005
8.474850, 5.132531, 0.002452, 0.000005
8.477305, 5.135782, 0.002455, 0.000005
8.479764, 5.139035, 0.002459, 0.000005
8.482226, 5.142290, 0.002462, 0.000005
8.484692, 5.145547, 0.002466, 0.000005
8.487162, 5.148806, 0.002469, 0.000005
8.489635, 5.152066, 0.002473, 0.000005
8.492111, 5.155329, 0.002477, 0.000005
8.494592, 5.158594, 0.002480, 0.000005
8.497076, 5.161861, 0.002484, 0.000005
8.499564, 5.165129, 0.002488, 0.000005
8.502055, 5.168400, 0.002492, 0.000005
8.504550, 5.171672, 0.002495, 0.000005
8.507049, 5.174947, 0.002499, 0.000005
8.509552, 5.178224, 0.002503, 0.000005
8.512059, 5.181502, 0.002507, 0.000005
8.514569, 5.184783, 0.002510, 0.000005
8.517084, 5.188065, 0.002514, 0.000005
8.519602, 5.191350, 0.002518, 0.000005
8.522124, 5.194636, 0.002522, 0.000005
8.524650, 5.197924, 0.002526, 0.000005
8.527180, 5.201215, 0.002530, 0.000005
8.529714, 5.204507, 0.002534, 0.000005
8.532252, 5.207801, 0.002538, 0.000005
8.534794, 5.211098, 0.002542, 0.000005
8.537340, 5.214396, 0.002546, 0.000005
8.539890, 5.217696, 0.002550, 0.000005
8.542444, 5.220998, 0.002554, 0.000005
8.545002, 5.224303, 0.002558, 0.000005
8.547565, 5.227609, 0.002562, 0.000005
8.550131, 5.230917, 0.002567, 0.000005
8.552702, 5.234227, 0.002571, 0.000005
8.555277, 5.237539, 0.002575, 0.000005
8.557856, 5.240853, 0.002579, 0.000005
8.560439, 5.244170, 0.002583, 0.000005
8.563027, 5.247488, 0.002588, 0.000005
8.565619, 5.250808, 0.002592, 0.000005
8.568215, 5.254130, 0.002596, 0.000005
8.570816, 5.257454, 0.002601, 0.000005
8.573421, 5.260780, 0.002605, 0.000005
8.576030, 5.264108, 0.002609, 0.000005
8.578644, 5.267438, 0.002614, 0.000005
8.581262, 5.270770, 0.002618, 0.000005
8.583885, 5.274104, 0.002623, 0.000005
8.586512, 5.277440, 0.002627, 0.000005
8.589144, 5.280778, 0.002632, 0.000005
8.591780, 5.284117, 0.002636, 0.000005
8.594421, 5.287459, 0.002641, 0.000005
8.597066, 5.290803, 0.002646, 0.000005
8.599716, 5.294149, 0.002650, 0.000005
8.602371, 5.297497, 0.002655, 0.000005
8.605031, 5.300847, 0.002660, 0.000005
8.607695, 5.304199, 0.002664, 0.000005
8.610364, 5.307552, 0.002669, 0.000005
8.613038, 5.310908, 0.002674, 0.000005
8.615716, 5.314266, 0.002679, 0.000005
8.618400, 5.317626, 0.002683, 0.000005
8.621088, 5.320987, 0.002688, 0.000005
8.623781, 5.324351, 0.002693, 0.000005
8.626479, 5.327717, 0.002698, 0.000005
8.629183, 5.331085, 0.002703, 0.000005
8.631891, 5.334454, 0.002708, 0.000005
8.634604, 5.337826, 0.002713, 0.000005
8.637322, 5.341200, 0.002718, 0.000005
8.640045, 5.344575, 0.002723, 0.000005
8.642774, 5.347953, 0.002728, 0.000005
8.645507, 5.351333, 0.002734, 0.000005
8.648246, 5.354714, 0.002739, 0.000005
8.650990, 5.358098, 0.002744, 0.000005
8.653739, 5.361484, 0.002749, 0.000005
8.656494, 5.364871, 0.002755, 0.000005
8.659253, 5.368261, 0.002760, 0.000005
8.662019, 5.371653, 0.002765, 0.000005
8.664789, 5.375046, 0.002771, 0.000005
8.667565, 5.378442, 0.002776, 0.000005
8.670347, 5.381839, 0.002781, 0.000005
8.673134, 5.385239, 0.002787, 0.000005
8.675926, 5.388640, 0.002793, 0.000005
8.678724, 5.392044, 0.002798, 0.000005
8.681528, 5.395449, 0.002804, 0.000005
8.684337, 5.398857, 0.002809, 0.000005
8.687152, 5.402266, 0.002815, 0.000005
8.689973, 5.405678, 0.002821, 0.000005
8.692799, 5.409091, 0.002826, 0.000005
8.695632, 5.412507, 0.002832, 0.000005
8.698470, 5.415924, 0.002838, 0.000005
8.701314, 5.419344, 0.002844, 0.000005
8.704164, 5.422765, 0.002850, 0.000005
8.707020, 5.426189, 0.002856, 0.000005
8.709882, 5.429614, 0.002862, 0.000005
8.712750, 5.433041, 0.002868, 0.000005
8.715624, 5.436471, 0.002874, 0.000005
8.718504, 5.439902, 0.002880, 0.000005
8.721390, 5.443335, 0.002886, 0.000005
8.724283, 5.446771, 0.002893, 0.000005
8.727181, 5.450208, 0.002899, 0.000005
8.730086, 5.453647, 0.002905, 0.000005
8.732998, 5.457088, 0.002911, 0.000005
8.735916, 5.460532, 0.002918, 0.000005
8.738840, 5.463977, 0.002924, 0.000005
8.741771, 5.467424, 0.002931, 0.000005
8.744708, 5.470873, 0.002937, 0.000005
8.747652, 5.474325, 0.002944, 0.000005
8.750602, 5.477778, 0.002950, 0.000005
8.753559, 5.481233, 0.002957, 0.000005
8.756523, 5.484690, 0.002964, 0.000005
8.759494, 5.488149, 0.002971, 0.000005
8.762471, 5.491610, 0.002977, 0.000005
8.765456, 5.495073, 0.002984, 0.000005
8.768447, 5.498538, 0.002991, 0.000005
8.771445, 5.502005, 0.002998, 0.000005
8.774450, 5.505474, 0.003005, 0.000005
8.777462, 5.508945, 0.003012, 0.000005
8.780482, 5.512418, 0.003019, 0.000005
8.783508, 5.515893, 0.003027, 0.000005
8.786542, 5.519370, 0.003034, 0.000005
8.789583, 5.522848, 0.003041, 0.000005
8.792632, 5.526329, 0.003048, 0.000005
8.795688, 5.529812, 0.003056, 0.000005
8.798751, 5.533297, 0.003063, 0.000005
8.801822, 5.536783, 0.003071, 0.000005
8.804900, 5.540272, 0.003078, 0.000005
8.807987, 5.543763, 0.003086, 0.000005
8.811080, 5.547255, 0.003094, 0.000005
8.814182, 5.550750, 0.003102, 0.000005
8.817291, 5.554246, 0.003109, 0.000005
8.820408, 5.557745, 0.003117, 0.000005
8.823534, 5.561245, 0.003125, 0.000005
8.826667, 5.564747, 0.003133, 0.000005
8.829808, 5.568252, 0.003141, 0.000005
8.832958, 5.571758, 0.003149, 0.000005
8.836115, 5.575266, 0.003158, 0.000005
8.839281, 5.578776, 0.003166, 0.000005
8.842455, 5.582288, 0.003174, 0.000005
8.845638, 5.585802, 0.003183, 0.000005
8.848829, 5.589318, 0.003191, 0.000005
8.852029, 5.592836, 0.003200, 0.000005
8.855237, 5.596356, 0.003208, 0.000005
